text,label,formica_label
What macro channel links crude price rally to Coromandel International?,T_MacroTransmission,F_Simple
What risk mitigants does Coromandel International use for oil supply shock?,T_Hedging,F_Simple
Why are Tata Power shares under pressure from fertiliser subsidy bill?,T_StockImpact,F_Simple
What if Qatar disruption lasts six months?,T_EventScenario,F_Simple
Which Oil & Gas stocks are in the Hormuz theme?,T_SectorExposure,F_Simple
Which constraints gate Fertilisers capex?,T_ConstraintRisk,F_Simple
How is fertiliser subsidy linked to Netweb Technologies?,T_RegulatoryImpact,F_Simple
What share of imports passes Cape of Good Hope?,T_TransitRisk,F_QuantCount
Which sovereign funds invest in Indian Insurance?,T_InvestmentFlow,F_Simple
Is Muthoot Finance regulated on LNG pricing?,T_RegulatoryImpact,F_Simple
Which group company controls Chambal Fertilisers?,T_OwnershipStructure,F_Simple
List Telecom & Connectivity constituents exposed to Strait of Hormuz closure.,T_SectorExposure,F_Simple
Which companies have positive exposure to Brent crude price?,T_Beneficiary,F_Simple
Link Tata Motors earnings to gross refining margin.,T_PriceLinkage,F_Simple
Trace the path from Russia to Hindustan Petroleum via marine war-risk premium.,T_CausalChain,F_Simple
What government action caps Tata Power pricing?,T_RegulatoryImpact,F_Simple
Does CAD widening hurt NTPC?,T_MacroTransmission,F_Simple
Model base and bull cases for Metals & Mining after marine war-risk spike.,T_EventScenario,F_LogIntersection
Show all Insurance names with spot LNG price linkage.,T_SectorExposure,F_Simple
What infrastructure constraints affect CSB Bank?,T_ConstraintRisk,F_Simple
How does Bajaj Finance hedge against current account deficit?,T_Hedging,F_Simple
Can Bharat Petroleum secure base oil if Saudi Arabia closes?,T_SupplyDisruption,F_Simple
Scenario analysis for geopolitical escalation on Nifty energy.,T_EventScenario,F_Simple
Is Adani Ports hedged for marine war-risk?,T_Hedging,F_Simple
How is Solar Industries linked to ONGC group?,T_OwnershipStructure,F_Simple
What PE capital is entering Indian Shipping & Logistics?,T_InvestmentFlow,F_Simple
How much of Asian Paints's fertiliser subsidy bill risk is hedged?,T_Hedging,F_QuantCount
How vulnerable is Federal Bank's LPG sourcing to Russia?,T_SupplyDisruption,F_Simple
Rank Bajaj Finance versus sector peers on Qatar risk.,T_CompareExposure,F_CompMore
What supply bottlenecks hit Paints & Adhesives from geopolitical escalation?,T_SupplyDisruption,F_Simple
Does NTPC hedge carbon black price volatility?,T_Hedging,F_Simple
Walk through the causal links from crude oil to spot LNG price.,T_CausalChain,F_Simple
Model escalation scenario for Strait of Hormuz.,T_EventScenario,F_Simple
Rank NTPC versus sector peers on UAE risk.,T_CompareExposure,F_CompMore
Map corporate structure of Adani Ports.,T_OwnershipStructure,F_Simple
How does Brent crude price affect Indian Oil?,T_MacroTransmission,F_Simple
Does a weaker rupee help or hurt Reliance Industries?,T_MacroTransmission,F_LogUnion
Does KKR have exposure to Indian Power & Utilities?,T_InvestmentFlow,F_Simple
Who is the parent of State Bank of India?,T_OwnershipStructure,F_Simple
How does grid evacuation limit Shriram Finance?,T_ConstraintRisk,F_Simple
Does Bharat Electronics hedge urea price volatility?,T_Hedging,F_Simple
List subsidiaries under SpiceJet.,T_OwnershipStructure,F_Simple
Stress test Reliance Industries for prolonged crude price rally.,T_EventScenario,F_Simple
Show ownership map for SpiceJet.,T_OwnershipStructure,F_Simple
What FII flows affect Asian Paints?,T_InvestmentFlow,F_Simple
What risk mitigants does Bajaj Finance use for tanker freight surge?,T_Hedging,F_Simple
Who is more hurt by Brent rally: Bharat Electronics or Tata Motors?,T_CompareExposure,F_LogUnion
How does Gulf producers disruption cause changes in INR depreciation?,T_CausalChain,F_Simple
How does rerouting via Cape affect Tata Power?,T_TransitRisk,F_Simple
List subsidiaries under Netweb Technologies.,T_OwnershipStructure,F_Simple
How does Brent crude price flow into Capital Goods valuations?,T_MacroTransmission,F_Simple
How does marine war-risk premium feed into Defence earnings?,T_CausalChain,F_Simple
Does Reliance Industries track USD/INR?,T_PriceLinkage,F_Simple
What regulatory risk does Larsen & Toubro face in Refining?,T_RegulatoryImpact,F_Simple
How is Great Eastern Shipping linked to fertiliser subsidy bill?,T_PriceLinkage,F_Simple
Name beneficiaries in Refining from Hormuz disruption.,T_Beneficiary,F_Simple
Who are the major backers of SpiceJet?,T_InvestmentFlow,F_Simple
Who is the more defensive name: Indian Oil or Bharat Electronics?,T_CompareExposure,F_LogUnion
What power availability risk hits Shriram Finance?,T_ConstraintRisk,F_Simple
Which physical constraints bind Paints & Adhesives growth?,T_ConstraintRisk,F_Simple
Explain hedging strategy of GAIL for India CPI.,T_Hedging,F_Simple
Stress test Reliance Industries for prolonged LPG import disruption.,T_EventScenario,F_Simple
Downside scenario for Refining from oil supply shock.,T_EventScenario,F_Simple
What land or water constraints affect Reliance Industries?,T_ConstraintRisk,F_LogUnion
What is the IT Services peer set for Shriram Finance?,T_SectorExposure,F_CompMore
How does crude price rally lead to higher current account deficit?,T_CausalChain,F_CompMore
Explain hedging strategy of NTPC for gross refining margin.,T_Hedging,F_Simple
What drives Bharat Petroleum selloff after Russia tension?,T_StockImpact,F_Simple
Which Defence stocks should I screen for India risk?,T_SectorExposure,F_Simple
Is Cochin Shipyard pricing indexed to INR depreciation?,T_PriceLinkage,F_Simple
Which NBFCs sit in the impact chain for Chambal Fertilisers?,T_SectorExposure,F_Simple
What macro channel links Strait of Hormuz closure to Coal India?,T_MacroTransmission,F_Simple
What policy tailwinds support GAIL?,T_RegulatoryImpact,F_Simple
Is Bajaj Finance realization tied to Brent?,T_PriceLinkage,F_Simple
Who are the major shareholders of Bharat Petroleum?,T_OwnershipStructure,F_Simple
List stocks that gain from India rerouting.,T_Beneficiary,F_Simple
How closely does Bharat Electronics follow aviation turbine fuel prices?,T_PriceLinkage,F_Simple
How correlated is Mangalore Refinery with marine war-risk premium?,T_PriceLinkage,F_Simple
How do gross refining margin moves show up in State Bank of India P&L?,T_MacroTransmission,F_Simple
Which feedstocks are at risk from LNG curtailment?,T_SupplyDisruption,F_Simple
Does ONGC face feedstock shortage from Strait of Hormuz?,T_SupplyDisruption,F_Simple
How does transmission capacity limit New India Assurance?,T_ConstraintRisk,F_Simple
Which constraints gate Oil & Gas capex?,T_ConstraintRisk,F_Simple
What Oil & Gas names are linked to naphtha?,T_SectorExposure,F_Simple
How does tanker freight surge affect Solar Industries share price?,T_StockImpact,F_Simple
What land or water constraints affect Tata Power?,T_ConstraintRisk,F_LogUnion
What PE capital is entering Indian Defence?,T_InvestmentFlow,F_Simple
Which Insurance name has highest Gulf producers risk?,T_CompareExposure,F_CompMore
Simulate de-escalation impact on bond yields.,T_EventScenario,F_Simple
Which NBFC is more sensitive to Singapore GRM?,T_CompareExposure,F_CompMore
What policy tailwinds support Adani Ports?,T_RegulatoryImpact,F_Simple
Does Temasek have exposure to Indian Capital Goods?,T_InvestmentFlow,F_Simple
What subsidiaries does ICICI Lombard have?,T_OwnershipStructure,F_Simple
What capacity bottlenecks slow CSB Bank rollout?,T_ConstraintRisk,F_Simple
Which suppliers are disrupted by Saudi Arabia tension?,T_SupplyDisruption,F_Simple
How does carbon black shortage propagate to Defence?,T_SupplyDisruption,F_Simple
How correlated is CSB Bank with current account deficit?,T_PriceLinkage,F_Simple
List Telecom & Connectivity constituents exposed to geopolitical escalation.,T_SectorExposure,F_Simple
How dependent is India on Qatar for LNG?,T_TransitRisk,F_Simple
How does grid evacuation limit GAIL?,T_ConstraintRisk,F_Simple
Does ONGC track spot LNG price?,T_PriceLinkage,F_Simple
How does CPI shock affect Fertilisers demand?,T_MacroTransmission,F_Simple
Who wins from LNG curtailment in Indian markets?,T_Beneficiary,F_Simple
Walk through the causal links from base oil to RBI policy rate.,T_CausalChain,F_Simple
Who invests in GAIL?,T_InvestmentFlow,F_Simple
Name beneficiaries in Defence from geopolitical escalation.,T_Beneficiary,F_Simple
What regulatory risk does Coal India face in Aviation?,T_RegulatoryImpact,F_Simple
What is RBI rate impact on Cochin Shipyard?,T_MacroTransmission,F_Simple
How much of Mangalore Refinery's India CPI risk is hedged?,T_Hedging,F_QuantCount
What derivative hedges does Solar Industries run on current account deficit?,T_Hedging,F_Simple
What infrastructure constraints affect State Bank of India?,T_ConstraintRisk,F_Simple
Who is the more defensive name: Bharat Petroleum or Solar Industries?,T_CompareExposure,F_LogUnion
How do Brent crude price moves show up in Muthoot Finance P&L?,T_MacroTransmission,F_Simple
Which policy levers matter for Coal India in Insurance?,T_RegulatoryImpact,F_Simple
How do current account deficit moves show up in Coromandel International P&L?,T_MacroTransmission,F_Simple
Simulate de-escalation impact on gross refining margin.,T_EventScenario,F_Simple
How is Mangalore Refinery affected by fuel subsidy policy?,T_RegulatoryImpact,F_Simple
Who are the upside names if Hormuz disruption persists?,T_Beneficiary,F_Simple
How does oil supply shock lead to higher current account deficit?,T_CausalChain,F_CompMore
Which sovereign funds invest in Indian Shipping & Logistics?,T_InvestmentFlow,F_Simple
Walk through the causal links from PVC resin to current account deficit.,T_CausalChain,F_Simple
How does InterGlobe Aviation manage current account deficit sensitivity?,T_Hedging,F_Simple
What share of imports passes Strait of Hormuz?,T_TransitRisk,F_QuantCount
What earnings line moves first when tanker freight rates shifts?,T_MacroTransmission,F_Simple
What import share transits Saudi Arabia for sulphur?,T_TransitRisk,F_QuantCount
What procurement risk does crude price rally create for Power Grid Corporation?,T_SupplyDisruption,F_Simple
How is GIC Re linked to USD/INR?,T_PriceLinkage,F_Simple
What risk mitigants does GIC Re use for geopolitical escalation?,T_Hedging,F_Simple
What FII flows affect Hindustan Unilever?,T_InvestmentFlow,F_Simple
Does Infosys face feedstock shortage from Gulf producers?,T_SupplyDisruption,F_Simple
Can Reliance Industries secure aviation turbine fuel if Saudi Arabia closes?,T_SupplyDisruption,F_Simple
What if India reroutes all cargo via Cape?,T_EventScenario,F_Simple
Who is the more defensive name: Bharat Electronics or Federal Bank?,T_CompareExposure,F_LogUnion
What derivative hedges does Infosys run on spot LNG price?,T_Hedging,F_Simple
How does current account deficit flow into Insurance valuations?,T_MacroTransmission,F_Simple
Which names are net beneficiaries of crude price rally?,T_Beneficiary,F_Simple
How does transmission capacity limit Oil India?,T_ConstraintRisk,F_Simple
Which group entities sit under Tata Power?,T_OwnershipStructure,F_Simple
What natural hedge does GIC Re have for oil supply shock?,T_Hedging,F_Simple
What percentage of LNG flows through Gulf producers?,T_TransitRisk,F_Simple
Can Cochin Shipyard secure naphtha if Saudi Arabia closes?,T_SupplyDisruption,F_Simple
Which suppliers are disrupted by Gulf producers tension?,T_SupplyDisruption,F_Simple
What intermediate nodes connect tanker freight surge and Adani Ports?,T_CausalChain,F_Simple
Does QIA have exposure to Indian Fertilisers?,T_InvestmentFlow,F_Simple
What macro channel links LNG curtailment to Tata Power?,T_MacroTransmission,F_Simple
Who gains when USD/INR rises?,T_Beneficiary,F_Simple
What constrains Muthoot Finance growth in AI infra?,T_ConstraintRisk,F_Simple
What procurement risk does Strait of Hormuz closure create for Netweb Technologies?,T_SupplyDisruption,F_Simple
Compare refining vs marketing exposure to marine war-risk spike.,T_CompareExposure,F_CompMore
Which Capital Goods name has highest Gulf producers risk?,T_CompareExposure,F_CompMore
How does a shock at India propagate to NTPC?,T_CausalChain,F_Simple
What supply bottlenecks hit Fertilisers from tanker freight surge?,T_SupplyDisruption,F_Simple
What happens to markets if INR depreciation doubles?,T_EventScenario,F_Simple
Map causality from marine war-risk spike to insurance stocks.,T_CausalChain,F_Simple
What policy tailwinds support ONGC?,T_RegulatoryImpact,F_Simple
What power availability risk hits CSB Bank?,T_ConstraintRisk,F_Simple
"If India shuts, how much crude oil supply is at risk?",T_TransitRisk,F_QuantCount
Who wins from tanker freight surge in Indian markets?,T_Beneficiary,F_Simple
How much of New India Assurance's Brent crude price risk is hedged?,T_Hedging,F_QuantCount
What policy tailwinds support GIC Re?,T_RegulatoryImpact,F_Simple
Downside scenario for Oil & Gas from LPG import disruption.,T_EventScenario,F_Simple
What is the stock impact of LNG curtailment on Coal India?,T_StockImpact,F_Simple
What natural hedge does New India Assurance have for geopolitical escalation?,T_Hedging,F_Simple
How does rerouting via Cape affect Netweb Technologies?,T_TransitRisk,F_Simple
What is the causal chain from oil supply shock to Singapore GRM?,T_CausalChain,F_Simple
What FII flows affect Chambal Fertilisers?,T_InvestmentFlow,F_Simple
What procurement risk does refinery outage create for GAIL?,T_SupplyDisruption,F_Simple
Which global funds are buying into ICICI Lombard?,T_InvestmentFlow,F_Simple
Which peer has greater bond yields exposure: Cholamandalam Investment or GAIL?,T_CompareExposure,F_LogUnion
What is Hormuz transit risk for Indian urea?,T_TransitRisk,F_Simple
Can Voltamp Transformers secure LNG if Gulf producers closes?,T_SupplyDisruption,F_Simple
How does CPI shock affect Metals & Mining demand?,T_MacroTransmission,F_QuantMin
Is Coromandel International exposed to Qatar shipping routes?,T_TransitRisk,F_Simple
Who benefits from higher Singapore GRM?,T_Beneficiary,F_CompMore
Does a weaker rupee help or hurt Asian Paints?,T_MacroTransmission,F_LogUnion
Which regulations constrain Asian Paints margins?,T_RegulatoryImpact,F_Simple
Model escalation scenario for Saudi Arabia.,T_EventScenario,F_Simple
Model base and bull cases for Insurance after marine war-risk spike.,T_EventScenario,F_LogIntersection
Map corporate structure of Bharat Petroleum.,T_OwnershipStructure,F_Simple
What policy tailwinds support Great Eastern Shipping?,T_RegulatoryImpact,F_Simple
How does GPU supply constrain data centre buildout?,T_ConstraintRisk,F_Simple
Enumerate Shipping & Logistics companies tied to LNG curtailment.,T_SectorExposure,F_Simple
What policy response affects Federal Bank after LNG curtailment?,T_RegulatoryImpact,F_Simple
How much of India's base oil import basket uses India?,T_TransitRisk,F_QuantCount
Show sector basket for geopolitical escalation impact.,T_SectorExposure,F_Simple
Track investment from Mubadala into Indian tech infra.,T_InvestmentFlow,F_Simple
Which policy levers matter for Adani Ports in Paints & Adhesives?,T_RegulatoryImpact,F_Simple
Does CSB Bank pass through bond yields changes?,T_PriceLinkage,F_Simple
What drives Tata Power selloff after Qatar tension?,T_StockImpact,F_Simple
What is Hormuz transit risk for Indian ammonia?,T_TransitRisk,F_Simple
How does Voltamp Transformers hedge against current account deficit?,T_Hedging,F_Simple
What FII flows affect Cholamandalam Investment?,T_InvestmentFlow,F_Simple
What is the Capital Goods peer set for Coromandel International?,T_SectorExposure,F_CompMore
"Between ONGC and ONGC, who faces more marine war-risk spike risk?",T_CompareExposure,F_CompMore
What supply interruptions follow geopolitical escalation?,T_SupplyDisruption,F_Simple
Rank Telecom & Connectivity stocks by gross refining margin sensitivity.,T_CompareExposure,F_CompMore
Who benefits from higher bond yields?,T_Beneficiary,F_CompMore
How does a shock at Oman propagate to Hindustan Petroleum?,T_CausalChain,F_Simple
How does CPI shock affect Capital Goods demand?,T_MacroTransmission,F_Simple
Map corporate structure of SpiceJet.,T_OwnershipStructure,F_Simple
What macro channel links Hormuz disruption to Cochin Shipyard?,T_MacroTransmission,F_Simple
How does Cape of Good Hope disruption cause changes in INR depreciation?,T_CausalChain,F_Simple
How is Solar Industries linked to current account deficit?,T_PriceLinkage,F_Simple
Which hedges reduce Voltamp Transformers oil exposure?,T_Hedging,F_Simple
How material is tanker freight surge for Asian Paints shareholders?,T_StockImpact,F_Simple
Which sovereign funds invest in Indian IT Services?,T_InvestmentFlow,F_Simple
How does excise duty change hit Voltamp Transformers?,T_RegulatoryImpact,F_Simple
Map Blackstone investments in Indian markets.,T_InvestmentFlow,F_Simple
Show ownership map for Cholamandalam Investment.,T_OwnershipStructure,F_Simple
Downside scenario for Aviation from crude price rally.,T_EventScenario,F_Simple
Downside scenario for Oil & Gas from refinery outage.,T_EventScenario,F_Simple
Which refiners benefit from spot LNG price widening?,T_Beneficiary,F_Simple
Model escalation scenario for Oman.,T_EventScenario,F_Simple
Which routes are affected if Oman closes?,T_TransitRisk,F_Simple
How much of Larsen & Toubro's USD/INR risk is hedged?,T_Hedging,F_QuantCount
What is the price linkage between LPG and Tata Motors?,T_PriceLinkage,F_Simple
How does sulphur price affect Bharat Electronics margins?,T_PriceLinkage,F_Simple
Benchmark Netweb Technologies against peers on USD/INR linkage.,T_CompareExposure,F_CompMore
What risk mitigants does Cholamandalam Investment use for marine war-risk spike?,T_Hedging,F_Simple
Show transmission from base oil shock to Coromandel International.,T_CausalChain,F_Simple
Which Defence stocks should I screen for Oman risk?,T_SectorExposure,F_Simple
Which PE firms invest in data centre ecosystem?,T_InvestmentFlow,F_Simple
Map causality from Strait of Hormuz closure to insurance stocks.,T_CausalChain,F_Simple
How much of India's ammonia import basket uses Saudi Arabia?,T_TransitRisk,F_QuantCount
Benchmark GAIL against peers on USD/INR linkage.,T_CompareExposure,F_CompMore
What equity risk does oil supply shock create for Power Grid Corporation?,T_StockImpact,F_Simple
Is Coromandel International vulnerable to LPG import disruption?,T_StockImpact,F_Simple
Which physical constraints bind Shipping & Logistics growth?,T_ConstraintRisk,F_Simple
Which stocks rally when RBI policy rate increases?,T_Beneficiary,F_Simple
What links Strait of Hormuz closure to Oil & Gas stocks?,T_CausalChain,F_Simple
What infrastructure constraints affect Larsen & Toubro?,T_ConstraintRisk,F_Simple
How does rerouting via Cape affect Hindustan Petroleum?,T_TransitRisk,F_Simple
Scenario analysis for LPG import disruption on Nifty energy.,T_EventScenario,F_Simple
Why is Bharat Petroleum moving on fertiliser subsidy bill news?,T_StockImpact,F_Simple
What FII flows affect GAIL?,T_InvestmentFlow,F_Simple
Which group entities sit under Chambal Fertilisers?,T_OwnershipStructure,F_Simple
Give me Defence players affected by oil shock.,T_SectorExposure,F_Simple
Which global funds are buying into Asian Paints?,T_InvestmentFlow,F_Simple
Run a bear case for Tata Motors under geopolitical escalation.,T_EventScenario,F_Simple
Explain how Red Sea disruption hits InterGlobe Aviation equity.,T_StockImpact,F_Simple
Compare Chambal Fertilisers and Indian Oil exposure to refinery outage.,T_CompareExposure,F_CompMore
Which companies benefit from Strait of Hormuz closure?,T_Beneficiary,F_Simple
Does QIA have exposure to Indian Defence?,T_InvestmentFlow,F_Simple
Who is the more defensive name: Hindustan Unilever or GIC Re?,T_CompareExposure,F_LogUnion
What procurement risk does refinery outage create for Bharat Petroleum?,T_SupplyDisruption,F_Simple
Which is more exposed: ICICI Lombard or Reliance Industries?,T_CompareExposure,F_LogUnion
What supply bottlenecks hit Aviation from LNG curtailment?,T_SupplyDisruption,F_Simple
Which Aviation name has highest Qatar risk?,T_CompareExposure,F_CompMore
What PE capital is entering Indian Insurance?,T_InvestmentFlow,F_Simple
Why did Larsen & Toubro fall after Red Sea headlines?,T_StockImpact,F_Simple
What JVs does Federal Bank operate?,T_OwnershipStructure,F_Simple
Does QIA have exposure to Indian Paints & Adhesives?,T_InvestmentFlow,F_Simple
Which Shipping & Logistics names are beneficiaries of Brent crude price?,T_Beneficiary,F_Simple
Does geopolitical escalation hurt Bharat Petroleum investors?,T_StockImpact,F_Simple
How does CPI shock affect Telecom & Connectivity demand?,T_MacroTransmission,F_Simple
Rank State Bank of India versus sector peers on Russia risk.,T_CompareExposure,F_CompMore
Which NBFC is more sensitive to RBI policy rate?,T_CompareExposure,F_CompMore
What is the Metals & Mining peer set for Oil India?,T_SectorExposure,F_CompMore
How does gross refining margin feed into Defence earnings?,T_CausalChain,F_Simple
Quantify India's LNG dependence on Cape of Good Hope.,T_TransitRisk,F_Simple
Which input prices move with USD/INR for Mangalore Refinery?,T_PriceLinkage,F_Simple
List Fertilisers constituents exposed to LPG import disruption.,T_SectorExposure,F_Simple
Compare ICICI Lombard and Indian Oil exposure to marine war-risk spike.,T_CompareExposure,F_CompMore
Who gains when Singapore GRM rises?,T_Beneficiary,F_Simple
What is the causal chain from geopolitical escalation to India CPI?,T_CausalChain,F_Simple
How do subsidy revisions change Asian Paints outlook?,T_RegulatoryImpact,F_Simple
How does INR depreciation impact Tata Motors?,T_MacroTransmission,F_Simple
Who owns InterGlobe Aviation?,T_OwnershipStructure,F_Simple
Why did Petronet LNG fall after Gulf producers headlines?,T_StockImpact,F_Simple
Which routes are affected if Russia closes?,T_TransitRisk,F_Simple
Map Warburg Pincin investments in Indian markets.,T_InvestmentFlow,F_Simple
Does Oil India have a natural offset to Strait of Hormuz closure?,T_Hedging,F_Simple
Which stocks rally when fertiliser subsidy bill increases?,T_Beneficiary,F_Simple
Which group entities sit under CSB Bank?,T_OwnershipStructure,F_Simple
What is the promoter shareholding in Shriram Finance?,T_OwnershipStructure,F_Simple
Which input prices move with Brent crude price for Solar Industries?,T_PriceLinkage,F_Simple
Explain how Cape of Good Hope disruption hits Mangalore Refinery equity.,T_StockImpact,F_Simple
What happens to markets if RBI policy rate doubles?,T_EventScenario,F_Simple
Which policy levers matter for ONGC in Aviation?,T_RegulatoryImpact,F_Simple
Which suppliers are disrupted by Red Sea tension?,T_SupplyDisruption,F_Simple
Model base and bull cases for Oil & Gas after geopolitical escalation.,T_EventScenario,F_LogIntersection
Does New India Assurance have a natural offset to oil supply shock?,T_Hedging,F_Simple
What resource shortages cap Capital Goods expansion?,T_ConstraintRisk,F_Simple
How closely does Bharat Electronics follow carbon black prices?,T_PriceLinkage,F_Simple
What is the stock impact of Strait of Hormuz closure on SpiceJet?,T_StockImpact,F_Simple
How is Adani Ports protected from UAE disruption?,T_Hedging,F_Simple
Run a bear case for CSB Bank under LNG curtailment.,T_EventScenario,F_Simple
Does Bharat Petroleum track RBI policy rate?,T_PriceLinkage,F_Simple
Which is more exposed: Chambal Fertilisers or Reliance Industries?,T_CompareExposure,F_LogUnion
Which companies benefit from LPG import disruption?,T_Beneficiary,F_Simple
What is the Telecom & Connectivity peer set for Adani Ports?,T_SectorExposure,F_CompMore
Which regulations constrain SpiceJet margins?,T_RegulatoryImpact,F_Simple
What earnings line moves first when fertiliser subsidy bill shifts?,T_MacroTransmission,F_Simple
List stocks that gain from Qatar rerouting.,T_Beneficiary,F_Simple
What constrains Tata Motors growth in AI infra?,T_ConstraintRisk,F_Simple
How does rerouting via Cape affect CSB Bank?,T_TransitRisk,F_Simple
Which physical constraints bind Insurance growth?,T_ConstraintRisk,F_Simple
How do subsidy revisions change Cochin Shipyard outlook?,T_RegulatoryImpact,F_Simple
Model base and bull cases for Aviation after marine war-risk spike.,T_EventScenario,F_LogIntersection
Show all Shipping & Logistics names with Brent crude price linkage.,T_SectorExposure,F_Simple
How exposed is Cochin Shipyard to Strait of Hormuz closure?,T_StockImpact,F_Simple
How do LPG subsidy rules impact Hindustan Unilever?,T_RegulatoryImpact,F_Simple
How does urea price affect State Bank of India margins?,T_PriceLinkage,F_Simple
How does government intervention affect Paints & Adhesives?,T_RegulatoryImpact,F_Simple
What PE capital is entering Indian IT Services?,T_InvestmentFlow,F_Simple
How do subsidy revisions change Reliance Industries outlook?,T_RegulatoryImpact,F_Simple
Show sector basket for oil supply shock impact.,T_SectorExposure,F_Simple
Does Tata Motors offset tanker freight rates risk via FX hedges?,T_Hedging,F_Simple
Downside scenario for Capital Goods from crude price rally.,T_EventScenario,F_Simple
Which group entities sit under Petronet LNG?,T_OwnershipStructure,F_Simple
Enumerate Metals & Mining companies tied to crude price rally.,T_SectorExposure,F_QuantMin
What is the downside for Cholamandalam Investment from geopolitical escalation?,T_StockImpact,F_Simple
Model base and bull cases for Fertilisers after LPG import disruption.,T_EventScenario,F_LogIntersection
How does Cholamandalam Investment hedge against RBI policy rate?,T_Hedging,F_Simple
Who wins from geopolitical escalation in Indian markets?,T_Beneficiary,F_Simple
How does Qatar chokepoint impact Indian energy imports?,T_TransitRisk,F_Simple
How is fertiliser subsidy linked to Larsen & Toubro?,T_RegulatoryImpact,F_Simple
Which sovereign funds invest in Indian Power & Utilities?,T_InvestmentFlow,F_Simple
Enumerate Telecom & Connectivity companies tied to Strait of Hormuz closure.,T_SectorExposure,F_Simple
How does INR depreciation impact Oil India?,T_MacroTransmission,F_Simple
Show transmission from sulphur shock to Hindustan Petroleum.,T_CausalChain,F_Simple
What derivative hedges does Coal India run on RBI policy rate?,T_Hedging,F_Simple
Does CAD widening hurt Hindustan Unilever?,T_MacroTransmission,F_Simple
What is RBI rate impact on New India Assurance?,T_MacroTransmission,F_Simple
Trace the path from Qatar to Adani Ports via India CPI.,T_CausalChain,F_Simple
"If Cape of Good Hope shuts, how much aviation turbine fuel supply is at risk?",T_TransitRisk,F_QuantCount
Who funds Adani Ports expansion?,T_InvestmentFlow,F_Simple
What regulatory risk does Coromandel International face in Oil & Gas?,T_RegulatoryImpact,F_Simple
Show all Banks & NBFCs names with RBI policy rate linkage.,T_SectorExposure,F_Simple
What is the downside for Petronet LNG from LPG import disruption?,T_StockImpact,F_Simple
Who profits from higher current account deficit in Defence?,T_Beneficiary,F_CompMore
Downside scenario for Telecom & Connectivity from geopolitical escalation.,T_EventScenario,F_Simple
How does carbon black price affect GIC Re margins?,T_PriceLinkage,F_Simple
What capital flows into Defence from GIC?,T_InvestmentFlow,F_Simple
Which Oil & Gas names are beneficiaries of tanker freight rates?,T_Beneficiary,F_Simple
Benchmark SpiceJet against peers on USD/INR linkage.,T_CompareExposure,F_CompMore
What natural hedge does Power Grid Corporation have for marine war-risk spike?,T_Hedging,F_Simple
How does CPI shock affect Aviation demand?,T_MacroTransmission,F_Simple
Which bottlenecks limit Insurance expansion?,T_ConstraintRisk,F_Simple
What government action caps InterGlobe Aviation pricing?,T_RegulatoryImpact,F_Simple
Explain hedging strategy of Cochin Shipyard for Singapore GRM.,T_Hedging,F_Simple
What subsidiaries does Netweb Technologies have?,T_OwnershipStructure,F_Simple
Who funds GIC Re expansion?,T_InvestmentFlow,F_Simple
How does rerouting via Cape affect Asian Paints?,T_TransitRisk,F_Simple
Who is the parent of Bajaj Finance?,T_OwnershipStructure,F_Simple
List subsidiaries under Tata Motors.,T_OwnershipStructure,F_Simple
What supply chain risk does Red Sea pose for ONGC?,T_SupplyDisruption,F_Simple
Is Adani Green Energy exposed to UAE shipping routes?,T_TransitRisk,F_Simple
What equity risk does oil supply shock create for Asian Paints?,T_StockImpact,F_Simple
What is Mangalore Refinery's equity sensitivity to marine war-risk spike?,T_StockImpact,F_Simple
How does transmission capacity limit Mangalore Refinery?,T_ConstraintRisk,F_Simple
Stress test Solar Industries for prolonged geopolitical escalation.,T_EventScenario,F_Simple
List stocks that gain from Cape of Good Hope rerouting.,T_Beneficiary,F_Simple
Show all Metals & Mining names with fertiliser subsidy bill linkage.,T_SectorExposure,F_QuantMin
Run a bear case for Asian Paints under crude price rally.,T_EventScenario,F_Simple
How do INR depreciation moves show up in Petronet LNG P&L?,T_MacroTransmission,F_Simple
Does Power Grid Corporation face feedstock shortage from Red Sea?,T_SupplyDisruption,F_Simple
Link Hindustan Petroleum earnings to Singapore GRM.,T_PriceLinkage,F_Simple
Compare Hindustan Unilever and Indian Oil exposure to tanker freight surge.,T_CompareExposure,F_CompMore
Rank Bharat Petroleum versus sector peers on Red Sea risk.,T_CompareExposure,F_CompMore
Explain the knock-on effect from Oman to bond yields.,T_CausalChain,F_Simple
Track investment from Blackstone into Indian tech infra.,T_InvestmentFlow,F_Simple
Who profits from higher Brent crude price in Fertilisers?,T_Beneficiary,F_CompMore
What if war-risk premium stays at 5%?,T_EventScenario,F_Simple
What commodities drive New India Assurance cost base?,T_PriceLinkage,F_Simple
Which feedstocks are at risk from refinery outage?,T_SupplyDisruption,F_Simple
Does Shriram Finance face feedstock shortage from Cape of Good Hope?,T_SupplyDisruption,F_Simple
What is RBI rate impact on Hindustan Unilever?,T_MacroTransmission,F_Simple
Is Asian Paints vulnerable to LPG import disruption?,T_StockImpact,F_Simple
Stress test Mangalore Refinery for prolonged geopolitical escalation.,T_EventScenario,F_Simple
How much of Great Eastern Shipping's bond yields risk is hedged?,T_Hedging,F_QuantCount
How exposed is Shriram Finance to Hormuz disruption?,T_StockImpact,F_Simple
